Exported by,ExportComments.com,,,,,,,
Source URL,https://youtube.com/shorts/B-RDmPLmasw?si=Nj5qLyfDu6Iy1MV5,,,,,,,
Timezone,,,,,,,,
,,,,,,,,
Some Comments may not appear here because of their privacy settings,,,,,,,,
,,,,,,,,
,,Name (click to view profile),Date,Likes,isHearted,isPinned,Comment,(view source)
1,,@Grell82k,21/02/24 13:18:13,1,no,no,"I'm the first, can I fix it?",view comment
2,,@Jack_Gamerz49,21/02/24 13:19:04,3579,no,no,"Legends who checked the comments for answer belike?? thx for 690 likes ??

read more..

This is the answer it's Barnard 68",view comment
3,,@Boss_Astro_Skibidi_Toilet,21/02/24 13:19:34,0,no,no,First,view comment
4,,@alielewi4372,21/02/24 13:21:57,0,no,no,?,view comment
5,,@shailasharmin3770,21/02/24 13:22:43,1,no,no,"Like if you sub to astronomy 
??",view comment
6,,@srac_sritektos,21/02/24 13:26:48,19,no,no,ukuba uyayiguqulela le kufuneka uthanda lo luvo,view comment
7,,@MarcVincentA.Dellomes,21/02/24 13:27:16,7,no,no,Among Us with pp's,view comment
8,,@B2E_EDITS,21/02/24 13:29:35,78,no,no,Where is the guy who knows everything,view comment
9,,@northlight3004,21/02/24 13:30:13,2,no,no,It is called as Boote's void,view comment
10,,@ilmilanistapolacco1850,21/02/24 13:35:49,36,no,no,"Who knows that is the boötes void
??",view comment
11,,@xsti5473,21/02/24 13:37:40,29,no,no,"For those who don’t know 











Like if I tricked you ????????",view comment
12,,@NitinAmv,21/02/24 13:37:43,4411,no,no,"This is Barnard 68, which is a molecular cloud, a dark absorption nebula. It is in the Milky Way galaxy at a distance of about 125 parsecs. There are some stars behind this but they cannot be seen from Earth due to how close and dense it is.


Edit: TYSM THIS IS THE MOST LIKES I’ve gotten!",view comment
13,,@User-81773,21/02/24 13:38:10,0,no,no,"Betelgeuse is a red supergiant star of spectral type M1-2 and one of the largest visible to the naked eye. It is usually the tenth-brightest star in the night sky and, after Rigel, the second-brightest in the constellation of Orion.

I think this is the meaning, if it is pin me, there is another one actully

Supermassive black holes of millions of solar masses ( M ?) may form by absorbing other stars and merging with other black holes, or via direct collapse of gas clouds. There is consensus that supermassive black holes exist in the centres of most galaxies.",view comment
14,,@Brzilian_Football,21/02/24 13:43:10,2,no,no,Muslims:yeah i know this star name is Tareq when it come You understand what will happen,view comment
15,,@amishshahcs,21/02/24 13:47:08,1116,no,no,Those who dont know- this is a mysterious void in space,view comment
16,,@Simple_doggy,21/02/24 13:51:11,5,no,no,"Roses are red
Violets are blue
I was born stupid
How bout you",view comment
17,,@RodGotHackedByX4,21/02/24 13:55:46,1,no,no,Void,view comment
18,,@Mynameissweet643,21/02/24 13:56:40,1,no,no,Void???????,view comment
19,,@Robertocarlos12312,21/02/24 14:02:51,0,no,no,...,view comment
20,,@user-vp3xr6rq4c,21/02/24 14:08:19,0,no,no,Our sun after 5b years...,view comment
21,,@Mustafa20_Musys,21/02/24 14:24:59,1,no,no,??Abi krals?n??,view comment
22,,@nooneimportant2,21/02/24 14:25:56,328,no,no,"This is bootes void, a super large void that is an approximately spherical region of space found in the vicinity of the constellation Boötes, containing very few galaxies, hence its name. With a radius of 62 megaparsecs (nearly 330 million light-years across), it is one of the largest voids in the visible universe, and is referred to as a supervoid.",view comment
23,,@MahinAhmad756,21/02/24 14:39:50,0,no,no,Boötes void,view comment
24,,@sadiq.605,21/02/24 14:55:52,1,no,no,New trend ????,view comment
25,,@Z_edits_09,21/02/24 14:56:14,0,no,no,Its space in a supercluster i forgit the name but we got plenty of it in the supercluster we live in but it is thr biggest one i think,view comment
26,,@user-wt9mh3jp8f,21/02/24 14:56:20,0,no,no,Bootes void,view comment
27,,@Mini_Fireworks,21/02/24 15:06:53,0,no,no,"I believe the red star is supposed to be helix nebula I’m not very sure but that black thing is not a black hole, it’s too deformed",view comment
28,,@user-gn9pw8lb2f,21/02/24 15:18:01,0,no,no,For people who don’t know it is a black hole with red effects some black holes have colors then just black and if u see it in the sky it might be in our solar system or out of it,view comment
29,,@user-nn7pl6gp7j,21/02/24 15:19:57,0,no,no,I think that the big bang  the red star,view comment
30,,@user-sq3qb2jo8r,21/02/24 15:23:52,3,no,no,Bro this is something we will see when we die.RIP FOR THE POEPLE WHO HAVE SEEN THIS,view comment
31,,@chipichapasmom,21/02/24 15:37:20,1,no,no,"short way of explaining:

it’s a kilonova",view comment
